,movie_title,nominee,category,year_released,year_awarded,win
2226,"Dove, The","Sail the Summer Winds, John Barry, Don Black",Best Original Song - Motion Picture,1974,1975,False
2227,The Towering Inferno,"We May Never Love Like This Again, Al Kasha, Joel Hirschhorn",Best Original Song - Motion Picture,1974,1975,False
2228,"Little Prince, The","I Never Met a Rose, Frederick Loewe, Alan Jay Lerner",Best Original Song - Motion Picture,1974,1975,False
2229,Claudine,"On and On, Curtis Mayfield",Best Original Song - Motion Picture,1974,1975,False
2230,,Upstairs/Downstairs,Best Television Series - Drama,1974,1975,True
2231,,Columbo,Best Television Series - Drama,1974,1975,False
2232,,Kojak,Best Television Series - Drama,1974,1975,False
2233,,Police Story,Best Television Series - Drama,1974,1975,False
2234,,"Streets of San Francisco, The",Best Television Series - Drama,1974,1975,False
2235,,"Waltons, The",Best Television Series - Drama,1974,1975,False
2236,,Rhoda,Best Television Series - Musical or Comedy,1974,1975,True
2237,,Maude,Best Television Series - Musical or Comedy,1974,1975,False
2238,,All In The Family,Best Television Series - Musical or Comedy,1974,1975,False
2239,,"Carol Burnett Show, The",Best Television Series - Musical or Comedy,1974,1975,False
2240,,"Mary Tyler Moore Show, The",Best Television Series - Musical or Comedy,1974,1975,False
2241,Police Woman,Angie Dickinson,Best Performance by an Actress In A Television Series - Drama,1974,1975,True
2242,Get Christie Love,Teresa Graves,Best Performance by an Actress In A Television Series - Drama,1974,1975,False
2243,"Waltons, The",Michael Learned,Best Performance by an Actress In A Television Series - Drama,1974,1975,False
2244,Upstairs/Downstairs,Jean Marsh,Best Performance by an Actress In A Television Series - Drama,1974,1975,False
2245,Barnaby Jones,Lee Meriwether,Best Performance by an Actress In A Television Series - Drama,1974,1975,False
2246,Kojak,Telly Savalas,Best Performance by an Actor In A Television Series - Drama,1974,1975,True
2247,"Waltons, The",Richard Thomas,Best Performance by an Actor In A Television Series - Drama,1974,1975,False
2248,Mannix,Mike Connors,Best Performance by an Actor In A Television Series - Drama,1974,1975,False
2249,"Streets of San Francisco, The",Michael Douglas,Best Performance by an Actor In A Television Series - Drama,1974,1975,False
2250,Columbo,Peter Falk,Best Performance by an Actor In A Television Series - Drama,1974,1975,False
2251,Rhoda,Valerie Harper,Best Performance by an Actress in a Television Series - Musical or Comedy,1974,1975,True
2252,"Carol Burnett Show, The",Carol Burnett,Best Performance by an Actress in a Television Series - Musical or Comedy,1974,1975,False
2253,"Mary Tyler Moore Show, The",Mary Tyler Moore,Best Performance by an Actress in a Television Series - Musical or Comedy,1974,1975,False
2254,Good Times,Esther Rolle,Best Performance by an Actress in a Television Series - Musical or Comedy,1974,1975,False
2255,All In The Family,Jean Stapleton,Best Performance by an Actress in a Television Series - Musical or Comedy,1974,1975,False
2256,M*A*S*H (TV Show),Alan Alda,Best Performance by an Actor in a Television Series - Musical or Comedy,1974,1975,True
2257,"Mary Tyler Moore Show, The",Ed Asner,Best Performance by an Actor in a Television Series - Musical or Comedy,1974,1975,False
2258,Sanford and Son,Redd Foxx,Best Performance by an Actor in a Television Series - Musical or Comedy,1974,1975,False
2259,"Bob Newhart Show, The",Bob Newhart,Best Performance by an Actor in a Television Series - Musical or Comedy,1974,1975,False
2260,All In The Family,Carroll O'Connor,Best Performance by an Actor in a Television Series - Musical or Comedy,1974,1975,False
2261,All In The Family,Betty Garrett,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,True
2262,"Waltons, The",Ellen Corby,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,False
2263,Rhoda,Julie Kavner,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,False
2264,"Carol Burnett Show, The",Vicki Lawrence,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,False
2265,McMillan and Wife,Nancy Walker,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,False
2266,"Carol Burnett Show, The",Harvey Korman,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,True
2267,"Waltons, The",Will Geer,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,False
2268,"Mary Tyler Moore Show, The",Gavin MacLeod,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,False
2269,Sanford and Son,Whitman Mayo,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,False
2270,Good Times,Jimmie Walker,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",1974,1975,False
2271,,Hal B. Wallis,Cecil B. deMille Award,1974,1975,False
2272,The Towering Inferno,Susan Flannery,New Star Of The Year - Actress,1974,1975,True
2273,Where the Lilies Bloom,Julie Gholson,New Star Of The Year - Actress,1974,1975,False
2274,Freebie and The Bean,Valerie Harper,New Star Of The Year - Actress,1974,1975,False
2275,Airport 1975,Helen Reddy,New Star Of The Year - Actress,1974,1975,False
2276,99 and 44/100% Dead,Ann Turkel,New Star Of The Year - Actress,1974,1975,False
2277,"Dove, The",Joseph Bottoms,New Star Of The Year - Actor,1974,1975,True
2278,"Little Prince, The",Steven Warner,New Star Of The Year - Actor,1974,1975,False
2279,"Great Gatsby, The",Sam Waterston,New Star Of The Year - Actor,1974,1975,False
2280,The Longest Yard,Jim Hampton,New Star Of The Year - Actor,1974,1975,False
2281,"Godfather Part II, The",Lee Strasberg,New Star Of The Year - Actor,1974,1975,False
2282,,Robert Redford,Henrietta Award (World Film Favorites),1974,1975,True
2283,,Barbra Streisand,Henrietta Award (World Film Favorites),1974,1975,True
2284,,Animals Are Beautiful People,Documentary,1974,1975,True
2285,,"Birds Do It, Bees Do It",Documentary,1974,1975,False
2286,,"Challenge, The",Documentary,1974,1975,False
2287,,Hearts and Minds,Documentary,1974,1975,False
2288,,I am a Dancer,Documentary,1974,1975,False
2289,,Janis,Documentary,1974,1975,False
2290,,One Flew Over The Cuckoo's Nest,Best Motion Picture - Drama,1975,1976,True
2291,,Barry Lyndon,Best Motion Picture - Drama,1975,1976,False
2292,,Dog Day Afternoon,Best Motion Picture - Drama,1975,1976,False
2293,,Jaws,Best Motion Picture - Drama,1975,1976,False
2294,,Nashville,Best Motion Picture - Drama,1975,1976,False
2295,,"Sunshine Boys, The",Best Motion Picture - Musical or Comedy,1975,1976,True
2296,,Funny Lady,Best Motion Picture - Musical or Comedy,1975,1976,False
2297,,"Return of the Pink Panther, The",Best Motion Picture - Musical or Comedy,1975,1976,False
2298,,Shampoo,Best Motion Picture - Musical or Comedy,1975,1976,False
2299,,Tommy,Best Motion Picture - Musical or Comedy,1975,1976,False
2300,One Flew Over The Cuckoo's Nest,Louise Fletcher,Best Performance by an Actress in a Motion Picture - Drama,1975,1976,True
2301,Hedda,Glenda Jackson,Best Performance by an Actress in a Motion Picture - Drama,1975,1976,False
2302,"Day of the Locust, The",Karen Black,Best Performance by an Actress in a Motion Picture - Drama,1975,1976,False
2303,Three Days of the Condor,Faye Dunaway,Best Performance by an Actress in a Motion Picture - Drama,1975,1976,False
2304,"Other Side of the Mountain, The",Marilyn Hassett,Best Performance by an Actress in a Motion Picture - Drama,1975,1976,False
2305,One Flew Over The Cuckoo's Nest,Jack Nicholson,Best Performance by an Actor in a Motion Picture - Drama,1975,1976,True
2306,French Connection II,Gene Hackman,Best Performance by an Actor in a Motion Picture - Drama,1975,1976,False
2307,Dog Day Afternoon,Al Pacino,Best Performance by an Actor in a Motion Picture - Drama,1975,1976,False
2308,"Man in the Glass Booth, The",Maximilian Schell,Best Performance by an Actor in a Motion Picture - Drama,1975,1976,False
2309,"Give 'Em Hell, Harry!",James Whitmore,Best Performance by an Actor in a Motion Picture - Drama,1975,1976,False
2310,Tommy,Ann-Margret,Best Performance by an Actress in a Motion Picture - Musical or Comedy,1975,1976,True
2311,Shampoo,Julie Christie,Best Performance by an Actress in a Motion Picture - Musical or Comedy,1975,1976,False
2312,Shampoo,Goldie Hawn,Best Performance by an Actress in a Motion Picture - Musical or Comedy,1975,1976,False
2313,Lucky Lady,Liza Minnelli,Best Performance by an Actress in a Motion Picture - Musical or Comedy,1975,1976,False
2314,Funny Lady,Barbra Streisand,Best Performance by an Actress in a Motion Picture - Musical or Comedy,1975,1976,False
2315,"Sunshine Boys, The",Walter Matthau,Best Performance by an Actor in a Motion Picture - Musical or Comedy,1975,1976,True
2316,Funny Lady,James Caan,Best Performance by an Actor in a Motion Picture - Musical or Comedy,1975,1976,False
2317,"Return of the Pink Panther, The",Peter Sellers,Best Performance by an Actor in a Motion Picture - Musical or Comedy,1975,1976,False
2318,Shampoo,Warren Beatty,Best Performance by an Actor in a Motion Picture - Musical or Comedy,1975,1976,False
2319,Jacqueline Susann's Once Is Not Enough,Brenda Vaccaro,Best Performance by an Actress in a Supporting Role in any Motion Picture,1975,1976,True
2320,Nashville,Ronee Blakley,Best Performance by an Actress in a Supporting Role in any Motion Picture,1975,1976,False
2321,Nashville,Geraldine Chaplin,Best Performance by an Actress in a Supporting Role in any Motion Picture,1975,1976,False
2322,Shampoo,Lee Grant,Best Performance by an Actress in a Supporting Role in any Motion Picture,1975,1976,False
2323,Nashville,Barbara Harris,Best Performance by an Actress in a Supporting Role in any Motion Picture,1975,1976,False
2324,Nashville,Lily Tomlin,Best Performance by an Actress in a Supporting Role in any Motion Picture,1975,1976,False
2325,"Sunshine Boys, The",Richard Benjamin,Best Performance by an Actor in a Supporting Role in any Motion Picture,1975,1976,True
2326,Dog Day Afternoon,Charles Durning,Best Performance by an Actor in a Supporting Role in any Motion Picture,1975,1976,False
2327,Nashville,Henry Gibson,Best Performance by an Actor in a Supporting Role in any Motion Picture,1975,1976,False
2328,"Day of the Locust, The",Burgess Meredith,Best Performance by an Actor in a Supporting Role in any Motion Picture,1975,1976,False
2329,Dog Day Afternoon,John Cazale,Best Performance by an Actor in a Supporting Role in any Motion Picture,1975,1976,False
2330,One Flew Over The Cuckoo's Nest,Milos Forman,Best Director - Motion Picture,1975,1976,True
2331,Nashville,Robert Altman,Best Director - Motion Picture,1975,1976,False
2332,Barry Lyndon,Stanley Kubrick,Best Director - Motion Picture,1975,1976,False
2333,Dog Day Afternoon,Sidney Lumet,Best Director - Motion Picture,1975,1976,False
2334,Jaws,Steven Spielberg,Best Director - Motion Picture,1975,1976,False
2335,One Flew Over The Cuckoo's Nest,Bo Goldman,Best Screenplay - Motion Picture,1975,1976,True
2336,Dog Day Afternoon,Frank Pierson,Best Screenplay - Motion Picture,1975,1976,False
2337,Jaws,Peter Benchley,Best Screenplay - Motion Picture,1975,1976,False
2338,Nashville,Joan Tewkesbury,Best Screenplay - Motion Picture,1975,1976,False
2339,"Sunshine Boys, The",Neil Simon,Best Screenplay - Motion Picture,1975,1976,False
2340,"Canada, Ján Kadár",Lies My Father Told Me,Best Motion Picture - Foreign Language,1975,1976,True
2341,"United Kingdom, Trevor Nunn",Hedda,Best Motion Picture - Foreign Language,1975,1976,False
2342,"Sweden, Ingmar Bergman",The Magic Flute,Best Motion Picture - Foreign Language,1975,1976,False
2343,"Italy, Constantin Costa-Gavras",Special Section,Best Motion Picture - Foreign Language,1975,1976,False
2344,"France, Claude Lelouch",And Now My Love,Best Motion Picture - Foreign Language,1975,1976,False
2345,Jaws,John Williams,Best Original Score - Motion Picture,1975,1976,True
2346,"Man Who Would Be King, The",Maurice Jarre,Best Original Score - Motion Picture,1975,1976,False
2347,"Other Side of the Mountain, The",Charles Fox,Best Original Score - Motion Picture,1975,1976,False
2348,"Return of the Pink Panther, The",Henry Mancini,Best Original Score - Motion Picture,1975,1976,False
2349,Funny Lady,"Fred Ebb, John Kander",Best Original Score - Motion Picture,1975,1976,False
2350,Nashville,"I'm Easy, Keith Carradine",Best Original Song - Motion Picture,1975,1976,True
2351,Paper Tiger,"My Little Friend, Roy Budd, Sammy Cahn",Best Original Song - Motion Picture,1975,1976,False
2352,Whiffs,"Now That We're In Love, George Barrie, Sammy Cahn",Best Original Song - Motion Picture,1975,1976,False
2353,"Other Side of the Mountain, The","Richard's Window, Charles Fox, Norman Gimbel",Best Original Song - Motion Picture,1975,1976,False
2354,Funny Lady,"How Lucky Can You Get?, John Kander, Fred Ebb",Best Original Song - Motion Picture,1975,1976,False
2355,,Kojak,Best Television Series - Drama,1975,1976,True
2356,,Baretta,Best Television Series - Drama,1975,1976,False
2357,,Columbo,Best Television Series - Drama,1975,1976,False
2358,,Petrocelli,Best Television Series - Drama,1975,1976,False
2359,,Police Story,Best Television Series - Drama,1975,1976,False
2360,,Barney Miller,Best Television Series - Musical or Comedy,1975,1976,True
2361,,"Carol Burnett Show, The",Best Television Series - Musical or Comedy,1975,1976,False
2362,,Chico and The Man,Best Television Series - Musical or Comedy,1975,1976,False
2363,,"Mary Tyler Moore Show, The",Best Television Series - Musical or Comedy,1975,1976,False
2364,,All In The Family,Best Television Series - Musical or Comedy,1975,1976,False
2365,Jennie: Lady Randolph Churchill,Lee Remick,Best Performance by an Actress In A Television Series - Drama,1975,1976,True
2366,Police Woman,Angie Dickinson,Best Performance by an Actress In A Television Series - Drama,1975,1976,False
2367,Notorious Woman,Rosemary Harris,Best Performance by an Actress In A Television Series - Drama,1975,1976,False
2368,"Waltons, The",Michael Learned,Best Performance by an Actress In A Television Series - Drama,1975,1976,False
2369,Barnaby Jones,Lee Meriwether,Best Performance by an Actress In A Television Series - Drama,1975,1976,False
